id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
113255,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,7 7,40 : 40,0,3,0,1.13075547218323,00:00:01.0300000,3,495487621.384392,{DJOKOVIC} - 0 0 0 0 0 0 0 40 3 0,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,291821,MS701,1,15,1,1,192538
113258,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,7 7,40 : 40,1,3,0,0.902063977718353,00:00:00.2200000,6,495487630.351125,{DJOKOVIC} - 0 0 0 0 0 0 0 40 3 0,{FEDERER} * 0 0 0 0 0 0 0 AD 3 0,5,1,291827,MS701,1,15,1,2,192547
113256,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,8 7,AD : 40,0,3,0,1.05596988201141,00:00:01.0100000,4,495487648.435286,{DJOKOVIC} - 0 0 0 0 0 0 0 40 3 0,{FEDERER} * 0 0 0 0 0 0 0 AD 3 0,5,1,291824,MS701,1,16,1,1,192605
113257,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,8 7,AD : 40,1,3,0,1.01262677907944,00:00:01.0000000,6,495487657.052112,{DJOKOVIC} * 0 0 0 0 0 0 0 00 3 0,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,291825,MS701,1,16,1,2,192613
113259,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,0.97676647901535,00:00:00.2400000,4,495487717.602616,{DJOKOVIC} * 0 0 0 0 0 0 0 15 3 0,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,291829,MS701,1,1,2,1,192714
113263,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,1.04463763237,00:00:01.0100000,6,495487735.702747,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,291837,MS701,1,2,2,1,192732
113260,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,2 0,30 : 00,1,3,0,1.07108688354492,00:00:01.0100000,7,495487753.969717,{DJOKOVIC} * 0 0 0 0 0 0 0 40 3 0,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,291832,MS701,1,3,2,1,192750
113261,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,4 0,WIN : LOS,1,3,0,0.451527643203735,00:00:00.1100000,6,495487774.40327,{DJOKOVIC} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291833,MS701,1,4,2,1,192810
113262,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.845390629768372,00:00:00.2100000,3,495487799.870506,{DJOKOVIC} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291835,MS701,1,1,3,1,192836
113264,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,0,0,1.01253677606583,00:00:01.0000000,15,495487808.737744,{DJOKOVIC} - 0 1 0 0 0 0 0 15 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291842,MS701,1,1,3,2,192845
113265,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 2,00 : 30,-1,1,0,1.0598251581192,00:00:01.0100000,14,495487830.704066,{DJOKOVIC} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291844,MS701,1,2,3,1,192907
113267,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 2,00 : 30,0,3,0,0.944575679302216,00:00:00.2300000,3,495487854.138041,{DJOKOVIC} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291846,MS701,1,3,3,1,192930
113266,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 2,00 : 30,-1,3,0,0.98953173160553,00:00:00.2400000,33,495487863.088494,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291845,MS701,1,3,3,2,192939
113270,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 3,00 : 40,0,3,0,0.912161600589752,00:00:00.2200000,1,495487897.6223,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 1 0 0 0 0 0 00 3 1,5,1,291853,MS701,1,4,3,1,193014
113268,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 3,15 : 40,1,5,0,0.97371461391449,00:00:00.2400000,15,495487907.638988,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 1 0 0 0 0 0 15 3 1,5,1,291849,MS701,1,4,3,2,193024
113269,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 3,15 : 40,0,3,0,0.776993644237518,00:00:00.1900000,4,495487931.789149,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 1 0 0 0 0 0 15 3 1,5,1,291850,MS701,1,5,3,1,193048
113271,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 3,15 : 40,1,1,0,0.88911851644516,00:00:00.2200000,11,495487940.056309,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 1 0 0 0 0 0 30 3 1,5,1,291852,MS701,1,5,3,2,193056
113273,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 3,30 : 40,0,3,0,0.750312042236328,00:00:00.1800000,2,495487969.089914,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 1 0 0 0 0 0 30 3 1,5,1,291858,MS701,1,6,3,1,193125
113272,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 3,30 : 40,-1,5,0,1.00023598670959,00:00:01.0000000,76,495487985.707155,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,291855,MS701,1,6,3,2,193142
113274,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,-1,0,0,0.839813113212585,00:00:00.2000000,7,495488143.844513,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 15 3 1,5,1,291859,MS701,1,1,4,1,193420
113275,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 1,00 : 15,0,3,0,0.736063396930695,00:00:00.1800000,3,495488167.344953,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 15 3 1,5,1,291862,MS701,1,2,4,1,193444
113276,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 1,00 : 15,-1,4,0,0.924485146999359,00:00:00.2300000,16,495488177.562153,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 15 3 1,5,1,291863,MS701,1,2,4,2,193454
113277,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 2,00 : 30,0,3,0,0,00:00:00.0000000,0,0,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 30 3 1,5,NULL,291866,MS701,1,3,4,1,193554
113278,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 3,00 : 40,-1,5,0,0.985028922557831,00:00:00.2400000,22,495488245.730153,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 40 3 1,5,1,291869,MS701,1,3,4,1,193602
113279,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 3,00 : 40,0,3,0,0.895723652839661,00:00:00.2200000,4,495488280.13031,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 1 0 0 0 0 0 40 3 1,5,1,291871,MS701,1,4,4,1,193636
113280,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,0 3,00 : 40,1,3,0,0.949399018287659,00:00:00.2300000,6,495488291.113804,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{FEDERER} - 0 1 0 0 0 0 0 40 3 1,5,1,291872,MS701,1,4,4,2,193647
113281,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,1 3,15 : 40,-1,5,0,0.891123032569885,00:00:00.2200000,26,495488316.281477,{DJOKOVIC} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 2 0 0 0 0 0 00 3 2,5,1,291873,MS701,1,5,4,1,193712
113282,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,0 0,00 : 00,1,3,0,0.949618375301361,00:00:00.2300000,6,495488355.965036,{DJOKOVIC} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 2 0 0 0 0 0 15 3 2,5,1,291874,MS701,1,1,5,1,193752
113286,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,1 0,15 : 00,0,3,0,1.04363923072815,00:00:01.0100000,1,495488371.165242,{DJOKOVIC} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 2 0 0 0 0 0 15 3 2,5,1,291882,MS701,1,2,5,1,193807
113283,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,1 0,15 : 00,1,3,0,0.88050936460495,00:00:00.2200000,6,495488379.349135,{DJOKOVIC} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 2 0 0 0 0 0 30 3 2,5,1,291877,MS701,1,2,5,2,193816
113285,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,0,1,2 0,30 : 00,1,3,0,0.936455011367798,00:00:00.2300000,3,495488396.365499,{DJOKOVIC} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 2 0 0 0 0 0 40 3 2,5,1,291880,MS701,1,3,5,1,193833
113284,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,3 0,40 : 00,1,3,0,0.973286402225494,00:00:00.2400000,4,495488409.949591,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291881,MS701,1,4,5,1,193846
113287,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,3,0,0.923646903038025,00:00:00.2300000,18,495488555.602238,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291885,MS701,1,1,6,1,194112
113288,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,0.444247615337372,00:00:00.1100000,3,495488597.752069,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291887,MS701,1,2,6,1,194154
113289,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,0,3,0,0.931967914104462,00:00:00.2300000,6,495488582.469126,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291886,MS701,1,2,6,1,194139
113290,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,1.03903552293777,00:00:01.0000000,6,495488606.90296,{DJOKOVIC} * 0 2 0 0 0 0 0 30 3 2,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291890,MS701,1,2,6,2,194203
113291,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,4,0,0.99104859828949,00:00:00.2400000,18,495488628.419461,{DJOKOVIC} * 0 2 0 0 0 0 0 30 3 2,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291891,MS701,1,3,6,1,194225
113293,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,1,0,0,1.15065599679947,00:00:01.0300000,12,495488657.837043,{DJOKOVIC} * 0 2 0 0 0 0 0 40 3 2,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291897,MS701,1,4,6,1,194254
113292,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,0,1,3 1,40 : 15,1,3,0,0.524516022205353,00:00:00.1300000,3,495488683.887408,{DJOKOVIC} - 0 3 0 0 0 0 0 00 3 3,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,291898,MS701,1,5,6,1,194320
113294,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,1,0,0.993857383728027,00:00:00.2400000,9,495488708.220975,{DJOKOVIC} - 0 3 0 0 0 0 0 00 3 3,{FEDERER} * 0 3 0 0 0 0 0 15 3 3,5,1,291899,MS701,1,1,7,1,194345
113295,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,0.912868118286133,00:00:00.2200000,1,495488726.737875,{DJOKOVIC} - 0 3 0 0 0 0 0 00 3 3,{FEDERER} * 0 3 0 0 0 0 0 15 3 3,5,1,291901,MS701,1,2,7,1,194403
113296,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,1,0,0.96220566034317,00:00:00.2400000,9,495488735.054635,{DJOKOVIC} - 0 3 0 0 0 0 0 00 3 3,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291903,MS701,1,2,7,2,194411
113297,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 0,30 : 00,0,3,0,0.875051379203796,00:00:00.2100000,1,495488753.705147,{DJOKOVIC} - 0 3 0 0 0 0 0 00 3 3,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291905,MS701,1,3,7,1,194430
113298,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,5,0,0.985864996910095,00:00:00.2400000,27,495488761.87183,{DJOKOVIC} - 0 3 0 0 0 0 0 15 3 3,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291909,MS701,1,3,7,2,194438
113299,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,-1,5,0,1.035074198246,00:00:01.0000000,5,495488789.205968,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291911,MS701,1,4,7,1,194505
113300,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,-1,5,0,0.826306903362274,00:00:00.2000000,31,495488812.58931,{DJOKOVIC} - 0 3 0 0 0 0 0 40 3 3,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291912,MS701,1,5,7,1,194529
113301,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 3,30 : 40,0,3,0,0.958925747871399,00:00:00.2300000,3,495488847.273218,{DJOKOVIC} - 0 3 0 0 0 0 0 40 3 3,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291915,MS701,1,6,7,1,194604
113302,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 3,30 : 40,-1,4,0,0.96109539270401,00:00:00.2400000,10,495488855.140522,{DJOKOVIC} * 0 4 0 0 0 0 0 00 3 4,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291916,MS701,1,6,7,2,194611
113303,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 0,00 : 00,0,3,0,0.950321161746979,00:00:00.2300000,3,495488977.025293,{DJOKOVIC} * 0 4 0 0 0 0 0 00 3 4,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,291917,MS701,1,1,8,1,194813
113304,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,-1,0,0,1.07411546707153,00:00:01.0100000,33,495488988.642516,{DJOKOVIC} * 0 4 0 0 0 0 0 00 3 4,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291918,MS701,1,1,8,2,194825
113305,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 1,00 : 15,1,0,0,0.821850371360779,00:00:00.2000000,52,495489026.592676,{DJOKOVIC} * 0 4 0 0 0 0 0 15 3 4,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291921,MS701,1,2,8,1,194903
113306,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,1 1,15 : 15,0,3,0,0.835316133499146,00:00:00.2000000,5,495489075.177004,{DJOKOVIC} * 0 4 0 0 0 0 0 15 3 4,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291924,MS701,1,3,8,1,194951
113307,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,1 1,15 : 15,1,3,0,0.875736284255981,00:00:00.2100000,16,495489088.543767,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291926,MS701,1,3,8,1,195005
113309,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,2 1,30 : 15,0,3,0,1.09589596986771,00:00:01.0200000,3,495489122.627933,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,291930,MS701,1,4,8,1,195039
113308,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,2 1,30 : 15,-1,3,0,1.00642527341843,00:00:01.0000000,3,495489134.810836,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{FEDERER} - 0 3 0 0 0 0 0 30 3 3,5,1,291928,MS701,1,4,8,2,195051
113310,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,2 2,30 : 30,-1,0,0,1.00649486780167,00:00:01.0000000,15,495489163.777908,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{FEDERER} - 0 3 0 0 0 0 0 40 3 3,5,1,291931,MS701,1,5,8,1,195120
113311,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,2 3,30 : 40,0,3,0,0.711746263504028,00:00:00.1700000,2,495489202.078541,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{FEDERER} - 0 3 0 0 0 0 0 40 3 3,5,1,291933,MS701,1,6,8,1,195158
113315,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,2 3,30 : 40,1,5,0,0.89712610244751,00:00:00.2200000,24,495489213.57893,{DJOKOVIC} * 0 4 0 0 0 0 0 40 3 4,{FEDERER} - 0 3 0 0 0 0 0 40 3 3,5,1,291941,MS701,1,6,8,2,195210
113312,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 3,40 : 40,1,1,0,0.882938873767853,00:00:00.2200000,13,495489250.09602,{DJOKOVIC} * 0 4 0 0 0 0 0 AD 3 4,{FEDERER} - 0 3 0 0 0 0 0 40 3 3,5,1,291936,MS701,1,7,8,1,195246
113313,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,4 3,AD : 40,1,1,0,0.899202764034271,00:00:00.2200000,9,495489279.580305,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,291937,MS701,1,8,8,1,195316
113314,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,0 0,00 : 00,1,1,0,1.10671463012695,00:00:01.0200000,9,495489311.963775,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{FEDERER} * 0 3 0 0 0 0 0 15 3 3,5,1,291939,MS701,1,1,9,1,195348
113316,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,1 0,15 : 00,1,4,0,0.892245173454285,00:00:00.2200000,16,495489330.564395,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291943,MS701,1,2,9,1,195407
113317,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,2 0,30 : 00,-1,0,0,0.927081990242004,00:00:00.2300000,9,495489354.181432,{DJOKOVIC} - 0 5 0 0 0 0 0 15 3 5,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291946,MS701,1,3,9,1,195430
113318,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,2 1,30 : 15,-1,4,0,0.914558017253876,00:00:00.2200000,24,495489374.7317,{DJOKOVIC} - 0 5 0 0 0 0 0 30 3 5,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291948,MS701,1,4,9,1,195451
113321,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,2 2,30 : 30,0,3,0,0.975097501277924,00:00:00.2400000,3,495489408.216064,{DJOKOVIC} - 0 5 0 0 0 0 0 30 3 5,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291953,MS701,1,5,9,1,195524
113319,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,2 2,30 : 30,-1,0,0,0.91348717212677,00:00:00.2200000,31,495489416.949047,{DJOKOVIC} - 0 5 0 0 0 0 0 40 3 5,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291949,MS701,1,5,9,2,195533
113320,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,2 3,30 : 40,0,3,0,0.924562776088714,00:00:00.2300000,3,495489454.34976,{DJOKOVIC} - 0 5 0 0 0 0 0 40 3 5,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,291951,MS701,1,6,9,1,195611
113322,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,2 3,30 : 40,1,5,0,1.034630382061,00:00:01.0000000,22,495489463.10019,{DJOKOVIC} - 0 5 0 0 0 0 0 40 3 5,{FEDERER} * 0 3 0 0 0 0 0 40 3 3,5,1,291955,MS701,1,6,9,2,195619
